id,user_id,tag_id,product_name,keyword
22,00001dbe00e56fc4b1c1b65dda63de2a5ece55f9,deb0768102da59766da88ab6c636589fb1620393,Look,['look']
23,00002d886b0027b4cead503a8a6f71b797721dcc,d757e9452729bc5401c4dbb9b471ef0249531d83,Mono Corto Con Estampado Floral,"['mono', 'corto', 'estampado', 'floral']"
24,00009c599dca6873a47404fa9b7a9b0a1bd13049,46e0a10854dd6d32e644e111c232a7b3e1b046ea,Look,['look']
25,00009c599dca6873a47404fa9b7a9b0a1bd13049,8ed927ca41449c7da3518b08e63c8d6fe7c8411f,Mono Cuello Camisero,"['mono', 'cuello', 'camisero']"
26,00009c599dca6873a47404fa9b7a9b0a1bd13049,a4e9451791e415012fcd6a3ee93a4da997d0f1be,Blusa Rayas Bolsillos,"['blusa', 'rayas', 'bolsillos']"
27,00009c599dca6873a47404fa9b7a9b0a1bd13049,0d1070c2feab6478f6f9fc521626df87f3f9e1cb,Body De Tirantes Y Canal̩ En Blanco De Asos Design,"['body', 'tirantes', 'canal̩', 'blanco', 'asos', 'design']"
28,00009c599dca6873a47404fa9b7a9b0a1bd13049,a56b5cd875f9b64997c87019fd77cca851b646f7,Vestido,['vestido']
29,00009c599dca6873a47404fa9b7a9b0a1bd13049,b9b771fc71179db0f035706e5b45398a9250e084,Love Yourself Yellow Gold Necklace,"['love', 'yellow', 'gold', 'necklace']"
30,00009c599dca6873a47404fa9b7a9b0a1bd13049,e9ee460fac3c729a7de68f933621a117878dad2d,Jersey,['jersey']
31,00009c599dca6873a47404fa9b7a9b0a1bd13049,c2e67b3a39009534b417c51af86f5ebbee0dac09,Vestido Lunares Negro,"['vestido', 'lunares', 'negro']"
32,00009c599dca6873a47404fa9b7a9b0a1bd13049,82826b58748c9a36c4ead4e2ba350ed56a51a0ab,Conjunto De Bikini Con Pliegues Acolchados Con Volantes,"['conjunto', 'bikini', 'pliegues', 'acolchados', 'volantes']"
33,00009c599dca6873a47404fa9b7a9b0a1bd13049,59a8d2c5b2b390c1ed8c494235a9e960675ee8b2,Satin Silk Champagne - Multiway Gown,"['satin', 'silk', 'champagne', 'multiway', 'gown']"
34,00009c599dca6873a47404fa9b7a9b0a1bd13049,130c8d19626cb1a633ed6940c782f6ddc14fe1fe,Shirley Off The Shoulder Dress-2 Colors,"['shirley', 'shoulder', 'dress-2', 'colors']"
35,00009c599dca6873a47404fa9b7a9b0a1bd13049,1ddb855429661cf65d1db3bf4264fc4118dd10ba,Kairo Tan Top,"['kairo', 'tan', 'top']"
36,00009c599dca6873a47404fa9b7a9b0a1bd13049,73d78ba99a1738229c57fc58c2500c41bcc5b7f9,Striped Jacket,"['striped', 'jacket']"
37,00009c599dca6873a47404fa9b7a9b0a1bd13049,f7b0bf3ab0e0482961bf7a0718d54288a44eb133,Top Crochet Multiposici�_n,"['top', 'crochet', 'multiposici�_n']"
38,00009c599dca6873a47404fa9b7a9b0a1bd13049,e2678b33ba6600dc65e6e44e5e4b27d4306d063c,Top Canal̩ Halter,"['top', 'canal̩', 'halter']"
39,00009c599dca6873a47404fa9b7a9b0a1bd13049,98fdd7fb70ed91e4900eab2d98c73269856a30bc,Stone Diya Check Cargo Pocket Casual Trouser,"['stone', 'diya', 'check', 'cargo', 'pocket', 'casual', 'trouser']"
40,00009c599dca6873a47404fa9b7a9b0a1bd13049,14b6d3e5accebe228652f7f7023bf72763551383,Pichi Vaquero A Rayas,"['pichi', 'vaquero', 'rayas']"
41,00009c599dca6873a47404fa9b7a9b0a1bd13049,62955f426b7f20ff446764980c6bc786ec9db417,Falda De Cresp�_n Y Bordado Ingl̩s,"['falda', 'cresp�_n', 'bordado', 'ingl̩s']"
42,00009c599dca6873a47404fa9b7a9b0a1bd13049,89224ff320faece619d9b281452369ee2109fb5b,Bikini Vichy,"['bikini', 'vichy']"
43,00009c599dca6873a47404fa9b7a9b0a1bd13049,401328e1ff27e9b0822ff3a4937c488e498c2520,Brigitte Dress,"['brigitte', 'dress']"
44,00009c599dca6873a47404fa9b7a9b0a1bd13049,048a3b9170926b8eac504302d3f848cd9a3a5774,Trendyol Wide Suit Pants - White,"['trendyol', 'wide', 'suit', 'pants', 'white']"
45,00009c599dca6873a47404fa9b7a9b0a1bd13049,0c9ff4a0c0fc5a32be75b3dc1989d34092ea957a,(similar) 'equador' Gold Lurex Tie Side Bikini Two Piece,"['similar', ""'equador"", 'gold', 'lurex', 'tie', 'side', 'bikini', 'two', 'piece']"
46,00009c599dca6873a47404fa9b7a9b0a1bd13049,119d737d88b52e08fc693d9b3a4ff0c3fe3952e3,Eloise Dress,"['eloise', 'dress']"
47,00009c599dca6873a47404fa9b7a9b0a1bd13049,69b46f64e8b3c884550bd89434514fe7404fe35a,Ruffle Smocked Knotted Mini Dress,"['ruffle', 'smocked', 'knotted', 'mini', 'dress']"
48,00009c599dca6873a47404fa9b7a9b0a1bd13049,598718b388bd3749ff76bd9d6c8e6eceae17f608,(similar) 'equador' Gold Lurex Tie Side Bikini Two Piece,"['similar', ""'equador"", 'gold', 'lurex', 'tie', 'side', 'bikini', 'two', 'piece']"
49,00009c599dca6873a47404fa9b7a9b0a1bd13049,293ba7d95af0d6ddd59c5dcf97c13d2da1a30702,Mono Cuello Camisero,"['mono', 'cuello', 'camisero']"
50,00009c599dca6873a47404fa9b7a9b0a1bd13049,d9868b889637ad5ec05f38620e17630b72908b87,Stone Diya Check Cargo Pocket Casual Trouser,"['stone', 'diya', 'check', 'cargo', 'pocket', 'casual', 'trouser']"
51,00009c599dca6873a47404fa9b7a9b0a1bd13049,60d60dac87def41b3e4eabfa7924e1025de85b07,A.bing Shorts,"['a.bing', 'shorts']"
52,00009c599dca6873a47404fa9b7a9b0a1bd13049,e6b2ed339adc7237691310d3e0d551260e028bd5,Camisa Estampada Fluida,"['camisa', 'estampada', 'fluida']"
53,00009c599dca6873a47404fa9b7a9b0a1bd13049,642fa60e2c34720830928302e902d473871be0f7,Liliana Playsuit,"['liliana', 'playsuit']"
54,00009c599dca6873a47404fa9b7a9b0a1bd13049,3ecd05f6005c324fe1e5fd5dad3dafaffa873c64,Vestido,['vestido']
55,00009c599dca6873a47404fa9b7a9b0a1bd13049,226feed90361af1a884ff3dd3814d2465a942914,Bikini Bandeau Acolchado Con Tiras,"['bikini', 'bandeau', 'acolchado', 'tiras']"
56,0000a8c248465bc8cd907e112b5c2f1e94424f28,293eccd5cb3628f0bac455584b3b27e5a8256042,Vans,['vans']
57,0000a8c248465bc8cd907e112b5c2f1e94424f28,d9bce28ce099e45f44851903edec1cb33788e916,Shop - Grailed,"['shop', 'grailed']"
58,0000a8c248465bc8cd907e112b5c2f1e94424f28,7bf5042cd4324c213293eb5e2c49e77c230cab10,Supreme,['supreme']
59,0000e13241f8b242a8a25666d488a7f8661112e2,43f2a31fd47ad77de63059dde91bbe45005360a4,Top Hombros Descubiertos Manga Globo - Pull&bear,"['top', 'hombros', 'descubiertos', 'manga', 'globo', 'pull', 'bear']"
60,0000e13241f8b242a8a25666d488a7f8661112e2,f78fc89413e0b01c8c35d654467044bba6885cdb,Camiseta Universal,"['camiseta', 'universal']"
61,0000e13241f8b242a8a25666d488a7f8661112e2,92e34980d2f02525c5183636ccdb5f21c5e9d605,Peto R̼stico Nudos - Pull&bear,"['peto', 'r̼stico', 'nudos', 'pull', 'bear']"
62,0000e13241f8b242a8a25666d488a7f8661112e2,1f501f15e1320202b290f2384ba62cf5d8647af7,Mini Star Necklace - Maria Pascual Shop,"['mini', 'star', 'necklace', 'maria', 'pascual', 'shop']"
63,0000e13241f8b242a8a25666d488a7f8661112e2,0c3b599ca4d05e4e045903278afde792ffd1afbc,Falda Denim Corta Con Rotos - Pull&bear,"['falda', 'denim', 'corta', 'rotos', 'pull', 'bear']"
64,0000e13241f8b242a8a25666d488a7f8661112e2,4bef9a1a44cca93ccb7496ec9caca58466aa2f65,Biquini Braguita Galones Indonesia,"['biquini', 'braguita', 'galones', 'indonesia']"
65,0000e13241f8b242a8a25666d488a7f8661112e2,ec94d58678ba3efa3859d3f0bef653f78381f76e,Biquini Tri��ngulo Relleno Galones Indonesia,"['biquini', 'tri��ngulo', 'relleno', 'galones', 'indonesia']"
66,0000e13241f8b242a8a25666d488a7f8661112e2,4c5992dbe148dca4155069a005bc17761ed88960,Cintur�_n Cowboy Ancho,"['cintur�_n', 'cowboy', 'ancho']"
67,0000e13241f8b242a8a25666d488a7f8661112e2,2b0545bd678d20da70950fd780cf371f64946ab7,Shiny Moon Necklace - Maria Pascual Shop,"['shiny', 'moon', 'necklace', 'maria', 'pascual', 'shop']"
68,0000e13241f8b242a8a25666d488a7f8661112e2,0108e35fbb3bb7e60c2045386294914255f137eb,Collar Corto 925 Sterling Silver & Gold Plated,"['collar', 'corto', '925', 'sterling', 'silver', 'gold', 'plated']"
69,0000e13241f8b242a8a25666d488a7f8661112e2,127b741153edef15be74685ad336d0b0430290f8,501� Shorts,"['501�', 'shorts']"
70,0000e13241f8b242a8a25666d488a7f8661112e2,e7a0ba352b46517fbcaef6d1dcb67e93ebe2fdd1,Shorts Pana Bajos Deshilachados,"['shorts', 'pana', 'bajos', 'deshilachados']"
71,0000e13241f8b242a8a25666d488a7f8661112e2,7aefaefbae8467820a705c4f23a4b5cae8204509,Sujetador Tri��ngulo London Special Copas Extra�_bles Encaje,"['sujetador', 'tri��ngulo', 'london', 'special', 'copas', 'extra�_bles', 'encaje']"
72,0000e13241f8b242a8a25666d488a7f8661112e2,f0197d41a903b27f6a03367e1152298ceb988edc,Minifalda Denim,"['minifalda', 'denim']"
73,0000e13241f8b242a8a25666d488a7f8661112e2,e3af79b25448eeec9903e5858468bac81feb8e10,Camiseta Corta Sin Mangas De Canal̩ Con Tiras De Prettylittlething,"['camiseta', 'corta', 'mangas', 'canal̩', 'tiras', 'prettylittlething']"
74,0000e13241f8b242a8a25666d488a7f8661112e2,0565f5022ff40e6263ff9cd28b1274cb9a759269,Labial L�_quido Mate - Instant Colour Matte Liquid Lip Colour - Kiko Milano,"['labial', 'l�_quido', 'mate', 'instant', 'colour', 'matte', 'liquid', 'lip', 'colour', 'kiko', 'milano']"
75,0000e13241f8b242a8a25666d488a7f8661112e2,bdbda07c44ef05fccf2877fd61a91b6ae467f790,Cintur�_n Estrecho De Cuero Negro Estilo Western De Asos Design,"['cintur�_n', 'estrecho', 'cuero', 'negro', 'estilo', 'western', 'asos', 'design']"
76,0000e13241f8b242a8a25666d488a7f8661112e2,d21e3ac12a2037d2f09b76b726f64db11868f4ae,Mini Star Necklace - Maria Pascual Shop,"['mini', 'star', 'necklace', 'maria', 'pascual', 'shop']"
77,0000e13241f8b242a8a25666d488a7f8661112e2,97f0f76edc2848bc1db1f4d6645177e2e128b81b,Sujetador Bikini Topitos Color: Negro Talla: M Material: Poliamidaelastanopoli̩sterpoliuretano,"['sujetador', 'bikini', 'topitos', 'color', 'negro', 'talla', 'material', 'poliamidaelastanopoli̩sterpoliuretano']"
78,0000e13241f8b242a8a25666d488a7f8661112e2,e286fcdeca9a7c24bec75479cbeddf66a9637bae,Falda Denim Amarilla,"['falda', 'denim', 'amarilla']"
79,0000e13241f8b242a8a25666d488a7f8661112e2,2c371a6b746e900c9acb47d8a57d19cdef3e232d,(similar) Bandolera De Piel De Becerro,"['similar', 'bandolera', 'piel', 'becerro']"
80,0000e13241f8b242a8a25666d488a7f8661112e2,d69ebf3696c2bac563c0be68b32192f320db07f0,Top Tirantes Doble Nudo,"['top', 'tirantes', 'doble', 'nudo']"
81,0000e13241f8b242a8a25666d488a7f8661112e2,4ae1cf69221f9f899c1bb96303cf1aecc3a088f6,Mylos - Lemon Pop - Top,"['mylos', 'lemon', 'pop', 'top']"
82,0000e13241f8b242a8a25666d488a7f8661112e2,89224ff320faece619d9b281452369ee2109fb5b,Bikini Vichy,"['bikini', 'vichy']"
83,0000e13241f8b242a8a25666d488a7f8661112e2,aad25e11a3e987e0cf3c4b77d623bff90d0ddbba,Top Clover,"['top', 'clover']"
84,0000e13241f8b242a8a25666d488a7f8661112e2,0d3dc58ead1aa17dcc7d6481215d0e940f1cedad,Mono Corto Estilo Cors̩ Con Lentejuelas Y Dise̱o De Festival De Jaded London,"['mono', 'corto', 'estilo', 'cors̩', 'lentejuelas', 'dise̱o', 'festival', 'jaded', 'london']"
85,0000e13241f8b242a8a25666d488a7f8661112e2,88f9389581e9c85394989ec9e0eaca448834fb77,Tess,['tess']
86,0000e13241f8b242a8a25666d488a7f8661112e2,6a267396c71ec3a5d9f0611a814f5cb9735c72ae,Pendiente Blog,"['pendiente', 'blog']"
87,0000e13241f8b242a8a25666d488a7f8661112e2,f6423da28061ed14c5a4d4b507ab5995366e1e12,Top Halter,"['top', 'halter']"
88,0000e13241f8b242a8a25666d488a7f8661112e2,bfc1c4babd9f36db1150e2d66b7c044ccc086f0c,Body De Tirantes,"['body', 'tirantes']"
89,0000e13241f8b242a8a25666d488a7f8661112e2,9b20190c32c25187ff9ad53aed40171dc40ed3fe,Shiny Moon Necklace - Maria Pascual Shop,"['shiny', 'moon', 'necklace', 'maria', 'pascual', 'shop']"
90,0000e13241f8b242a8a25666d488a7f8661112e2,79717e9ca576205ed5d41b200b38425072d5e839,501� Shorts,"['501�', 'shorts']"
91,0000e13241f8b242a8a25666d488a7f8661112e2,f75cd7a7339a029b9f1aef886f3ea9ddeb0a4525,501� Shorts,"['501�', 'shorts']"
92,0000e13241f8b242a8a25666d488a7f8661112e2,ddc77908764195ad67c97ec8a3055c0b2cf4d726,Sujetador Tri��ngulo Lisbon De Encaje,"['sujetador', 'tri��ngulo', 'lisbon', 'encaje']"
93,0000e656186fd0eafc55ac7b9c109a0232cc6d49,a8a6df9810c19e0b198e564340a0016da8c8fab8,Stella White,"['stella', 'white']"
94,0000e774b6e4c5df530c2dca979f8662ff695e07,daced3883da4f343ffa27a3346ca8b46ed68fadf,Look,['look']
95,0000e774b6e4c5df530c2dca979f8662ff695e07,36fae09c3d75ff9c13a64a2d99c91a20dc046492,Rodas,['rodas']
96,0000e774b6e4c5df530c2dca979f8662ff695e07,46e0a10854dd6d32e644e111c232a7b3e1b046ea,Look,['look']
97,0000e774b6e4c5df530c2dca979f8662ff695e07,ddc77908764195ad67c97ec8a3055c0b2cf4d726,Sujetador Tri��ngulo Lisbon De Encaje,"['sujetador', 'tri��ngulo', 'lisbon', 'encaje']"
98,0000e774b6e4c5df530c2dca979f8662ff695e07,947df8c21913a30c760a922c9b5ada560ad70084,Ba̱ador De Tirantes,"['ba̱ador', 'tirantes']"
99,0000e774b6e4c5df530c2dca979f8662ff695e07,79717e9ca576205ed5d41b200b38425072d5e839,501� Shorts,"['501�', 'shorts']"
100,0000e774b6e4c5df530c2dca979f8662ff695e07,712b9e46c148efa3691c04e1f2af7ad7dc3bd9f4,Bikini Pitaya Coral,"['bikini', 'pitaya', 'coral']"
101,0000e774b6e4c5df530c2dca979f8662ff695e07,b9b64f9eac0062e7c9f4596a3531feb55d878679,Tank Top Acanalado Con Canal̩ Sin Mangas,"['tank', 'top', 'acanalado', 'canal̩', 'mangas']"
102,0000e774b6e4c5df530c2dca979f8662ff695e07,56d4f16dd413e6b2eaa3e7662b0dfcf09df7c558,Pendiente Que Cuelga Carolina,"['pendiente', 'cuelga', 'carolina']"
103,0000e774b6e4c5df530c2dca979f8662ff695e07,deb0768102da59766da88ab6c636589fb1620393,Look,['look']
104,0000e774b6e4c5df530c2dca979f8662ff695e07,14b6d3e5accebe228652f7f7023bf72763551383,Pichi Vaquero A Rayas,"['pichi', 'vaquero', 'rayas']"
105,0000e774b6e4c5df530c2dca979f8662ff695e07,4bada661976e2b790b6a50b5ea038044e2955872,Zapatilla Training Tenth Apolo Mujer,"['zapatilla', 'training', 'tenth', 'apolo', 'mujer']"
106,0000e774b6e4c5df530c2dca979f8662ff695e07,f0197d41a903b27f6a03367e1152298ceb988edc,Minifalda Denim,"['minifalda', 'denim']"
107,0000e774b6e4c5df530c2dca979f8662ff695e07,6435fd12ef792ecc0e7675c55fb02e8913bc0e0c,Braguita Bikini Tiro Alto Pernera Alta,"['braguita', 'bikini', 'tiro', 'alto', 'pernera', 'alta']"
108,0000f597b71dd5b4b099936f94fabd503b8152b8,ceb10adfb4b5b50f5bd2e01d1cc797c71e01a77c,(simile) Limoncello,"['simile', 'limoncello']"
109,0000f597b71dd5b4b099936f94fabd503b8152b8,a69733650d12580fe887a43c161468286c6ce7e1,Felpa,['felpa']
110,00010c27dd38ea9f0d241e09d34115d38d316864,57b88f33a0f8b890a946572f1286ee65fcd7d583,Ba̱ador Con Efecto Moldeador,"['ba̱ador', 'efecto', 'moldeador']"
111,00010c27dd38ea9f0d241e09d34115d38d316864,57af21f499a9edc25daade84f81c645f4ac754a6,Falda Denim Corta Con Rotos - Pull&bear,"['falda', 'denim', 'corta', 'rotos', 'pull', 'bear']"
112,00010c27dd38ea9f0d241e09d34115d38d316864,911233d3bd7439f816b59c4d0358d5b3d1180db3,Jeans Z1975 Tiro Alto,"['jeans', 'z1975', 'tiro', 'alto']"
113,00010c27dd38ea9f0d241e09d34115d38d316864,c502a8b06864f38f1a7c4d363b276c6553ad0a02,Sets De Bikini Con Estampado Floral Cruzados - Rojo,"['sets', 'bikini', 'estampado', 'floral', 'cruzados', 'rojo']"
114,00010c27dd38ea9f0d241e09d34115d38d316864,f0af043561b25d9bacef0c14811711dea4af75da,Corpi̱o - Modern Cotton,"['corpi̱o', 'modern', 'cotton']"
115,00010c27dd38ea9f0d241e09d34115d38d316864,c43b12ee27bcb2d80bf0d80b97b5bffbef9e9761,Top Mindoro | Dorado,"['top', 'mindoro', 'dorado']"
116,00010c27dd38ea9f0d241e09d34115d38d316864,c2e46451c6e4e0d2609b08ebc0bd1af3d6a2e9d3,Robbie Dress,"['robbie', 'dress']"
117,00010c27dd38ea9f0d241e09d34115d38d316864,cab70a33c810ebcc1e66f76ba5dd7a2c471c30cb,Zapatilla Stan Smith,"['zapatilla', 'stan', 'smith']"
118,00010c27dd38ea9f0d241e09d34115d38d316864,f6423da28061ed14c5a4d4b507ab5995366e1e12,Top Halter,"['top', 'halter']"
119,00010c27dd38ea9f0d241e09d34115d38d316864,e907ab218bbc3581e2bf265a92d13e1eac2819cb,Chaqueta Sahariana,"['chaqueta', 'sahariana']"
120,00010c27dd38ea9f0d241e09d34115d38d316864,140aad18deac73df42ec8627d7c70f2a903c165d,Pulsera Plata De Ley Grande Tous,"['pulsera', 'plata', 'ley', 'grande', 'tous']"
121,00010c27dd38ea9f0d241e09d34115d38d316864,6a267396c71ec3a5d9f0611a814f5cb9735c72ae,Pendiente Blog,"['pendiente', 'blog']"
122,00010c27dd38ea9f0d241e09d34115d38d316864,50cfdf997beb26dbaa0fcc9a904571ad2135289f,Ba̱ador Cruzado Lazo,"['ba̱ador', 'cruzado', 'lazo']"
123,00010c27dd38ea9f0d241e09d34115d38d316864,4c5992dbe148dca4155069a005bc17761ed88960,Cintur�_n Cowboy Ancho,"['cintur�_n', 'cowboy', 'ancho']"
124,00010c27dd38ea9f0d241e09d34115d38d316864,796a9572d6a5b02ef15affcf2fdbd11a6b710342,Pantal�_n Super High Waist - Jeans | Stradivarius Espa̱a - Rebajas Verano 2018 | Web Oficial,"['pantal�_n', 'super', 'high', 'waist', 'jeans', 'stradivarius', 'espa̱a', 'rebajas', 'verano', '2018', 'web', 'oficial']"
125,00010c27dd38ea9f0d241e09d34115d38d316864,a1f2efd5370d398df08f35ba1b96093fbbe0093a,Diadema R�_gida Jungla,"['diadema', 'r�_gida', 'jungla']"
126,00010c27dd38ea9f0d241e09d34115d38d316864,92e34980d2f02525c5183636ccdb5f21c5e9d605,Peto R̼stico Nudos - Pull&bear,"['peto', 'r̼stico', 'nudos', 'pull', 'bear']"
127,00010c27dd38ea9f0d241e09d34115d38d316864,fe0f9fd1fdfe652523ed4a3a9e57375301bf7144,Ba̱ador Cruzado Lazo,"['ba̱ador', 'cruzado', 'lazo']"
128,00010c27dd38ea9f0d241e09d34115d38d316864,da34e63e2317cc7c420dd48cc999b65b095e2cf8,Sandalia Cangrejera,"['sandalia', 'cangrejera']"
129,00010c27dd38ea9f0d241e09d34115d38d316864,aad25e11a3e987e0cf3c4b77d623bff90d0ddbba,Top Clover,"['top', 'clover']"
130,00010c27dd38ea9f0d241e09d34115d38d316864,4bef9a1a44cca93ccb7496ec9caca58466aa2f65,Biquini Braguita Galones Indonesia,"['biquini', 'braguita', 'galones', 'indonesia']"
131,00010c27dd38ea9f0d241e09d34115d38d316864,d69ebf3696c2bac563c0be68b32192f320db07f0,Top Tirantes Doble Nudo,"['top', 'tirantes', 'doble', 'nudo']"
132,00010c27dd38ea9f0d241e09d34115d38d316864,db13787bc520f8d7df7170910cb59b33a70d1574,Converse Chuck Taylor All Star Classic,"['converse', 'chuck', 'taylor', 'star', 'classic']"
133,00010c27dd38ea9f0d241e09d34115d38d316864,0108e35fbb3bb7e60c2045386294914255f137eb,Collar Corto 925 Sterling Silver & Gold Plated,"['collar', 'corto', '925', 'sterling', 'silver', 'gold', 'plated']"
134,00010c27dd38ea9f0d241e09d34115d38d316864,501a3fee23729ae00eb2fc7d43b2473ed412b26f,Biquini Tri��ngulo Relleno Galones Indonesia,"['biquini', 'tri��ngulo', 'relleno', 'galones', 'indonesia']"
135,00010c27dd38ea9f0d241e09d34115d38d316864,9edea8d9ed0d93df810cbe2f1ce4e35d47bc77a2,Biquini Tri��ngulo Barbara Jacquard - Calzedonia,"['biquini', 'tri��ngulo', 'barbara', 'jacquard', 'calzedonia']"
136,00010c27dd38ea9f0d241e09d34115d38d316864,0c3b599ca4d05e4e045903278afde792ffd1afbc,Falda Denim Corta Con Rotos - Pull&bear,"['falda', 'denim', 'corta', 'rotos', 'pull', 'bear']"
137,00010c27dd38ea9f0d241e09d34115d38d316864,f165a679d2ed84e549e3d954c82a3975cefd957e,"Internet Las Mujeres Sin Respaldo ""bae Watch"" Mono Traje De Ba̱o (2 Protectores De Pecho) Medium Rojo: Amazon.es: Ropa Y Accesorios","['internet', 'mujeres', 'respaldo', '``', 'bae', 'watch', ""''"", 'mono', 'traje', 'ba̱o', '2', 'protectores', 'pecho', 'medium', 'rojo', 'amazon.es', 'ropa', 'accesorios']"
138,00010c27dd38ea9f0d241e09d34115d38d316864,b3b1412d7fc8a2791741cb99c495c8e6569caf5d,Top Conchitas,"['top', 'conchitas']"
139,00010c27dd38ea9f0d241e09d34115d38d316864,b99ce9e5fd7e63dc9ff86b5a23305aef07ca233f,Look,['look']
140,00010c27dd38ea9f0d241e09d34115d38d316864,d5a8e40f6b7837864d2d583272bb56bf08eb486f,Banda Biquini Giulia Lentejuelas Verde Jungla,"['banda', 'biquini', 'giulia', 'lentejuelas', 'verde', 'jungla']"
141,00010c27dd38ea9f0d241e09d34115d38d316864,0565f5022ff40e6263ff9cd28b1274cb9a759269,Labial L�_quido Mate - Instant Colour Matte Liquid Lip Colour - Kiko Milano,"['labial', 'l�_quido', 'mate', 'instant', 'colour', 'matte', 'liquid', 'lip', 'colour', 'kiko', 'milano']"
142,00010c27dd38ea9f0d241e09d34115d38d316864,ec94d58678ba3efa3859d3f0bef653f78381f76e,Biquini Tri��ngulo Relleno Galones Indonesia,"['biquini', 'tri��ngulo', 'relleno', 'galones', 'indonesia']"
143,00010c27dd38ea9f0d241e09d34115d38d316864,90964edc92179ef1dd7e00537c370c07a24e28d4,Chaqueta Sahariana,"['chaqueta', 'sahariana']"
